user_id,product_id,final_preference
36,17,11.0
81,15,9.0
24,43,3.0
86,26,3.0
29,45,3.0
58,3,3.0
49,7,1.0
1,19,3.0
28,41,11.0
74,19,2.0
71,1,2.0
89,34,11.0
42,40,13.0
51,16,3.0
21,26,3.0
80,2,1.0
87,47,10.0
82,9,11.0
90,3,5.0
51,31,11.0
14,44,3.0
41,16,11.0
52,6,11.0
13,22,11.0
43,13,1.0
43,1,12.0
5,31,1.0
40,9,3.0
27,7,10.0
63,10,2.0
42,15,2.0
29,50,12.0
58,38,8.0
96,17,12.0
23,44,8.0
54,18,3.0
73,14,2.0
9,10,1.0
28,4,9.0
75,46,11.0
13,34,3.0
56,36,1.0
88,40,9.0
63,18,2.0
21,47,11.0
51,9,1.0
20,17,3.0
7,4,2.0
30,13,13.0
97,17,13.0
95,27,13.0
71,29,13.0
12,17,6.0
75,42,2.0
46,34,2.0
47,32,3.0
23,28,12.0
2,44,3.0
72,44,2.0
91,50,1.0
82,10,2.0
62,47,1.0
95,33,11.0
14,47,2.0
28,5,12.0
96,30,11.0
83,37,8.0
16,19,1.0
100,40,2.0
18,7,3.0
88,2,13.0
60,36,13.0
67,27,12.0
23,29,12.0
70,36,1.0
23,35,12.0
96,38,11.0
90,7,1.0
86,27,1.0
21,34,3.0
83,41,1.0
75,3,13.0
73,5,1.0
52,24,3.0
2,46,1.0
56,43,11.0
30,43,10.0
4,18,11.0
5,39,1.0
23,45,3.0
54,22,5.0
69,5,11.0
81,48,10.0
6,9,6.0
82,4,9.0
15,4,1.0
65,47,5.0
65,20,10.0
32,34,3.0
55,41,10.0
20,20,1.0
83,49,11.0
60,42,3.0
73,39,1.0
60,21,2.0
7,7,3.0
4,45,2.0
85,30,3.0
71,13,10.0
50,27,8.0
62,28,10.0
16,32,2.0
8,29,1.0
24,44,9.0
17,30,1.0
54,29,3.0
35,16,11.0
75,44,2.0
33,15,1.0
9,34,1.0
43,4,3.0
74,8,13.0
